rel_day,company_name,post_date,post_id,Treated_Company_Flag,log_react_c,comment_len_c,pre_event,pi_cat,stance,policy,pro_dei_rollback
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-76.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-78.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-67.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,50.80532365396249,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-72.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-65.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-71.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-82.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,0.3152167693272272,40.80532365396249,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-83.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-77.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,1.1625146297144306,-56.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-64.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-77.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,0.3152167693272272,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-69.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,111.80532365396249,0,0,Anti_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-24.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-75.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-67.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,42.80532365396249,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-81.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-82.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,127.80532365396249,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-78.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-67.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-79.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,0.3152167693272272,-53.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-85.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-57.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-60.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-61.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-53.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-61.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-57.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-51.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-55.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-50.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-61.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,0.602898841779008,-71.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,0.3152167693272272,-50.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,0.3152167693272272,-61.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-64.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-57.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,127.80532365396249,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,0.3152167693272272,23.80532365396249,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-51.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-83.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,0.3152167693272272,-82.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-81.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-77.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-78.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-77.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-77.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-77.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-81.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-73.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-85.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-73.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-82.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-85.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-84.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-77.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-77.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-78.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-80.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-79.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-75.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-81.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,0.3152167693272272,-81.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-85.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,0.602898841779008,-68.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-87.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-73.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-83.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-85.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-81.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-82.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-84.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-84.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-84.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-77.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-87.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-87.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-75.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-85.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-82.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-83.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-74.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-85.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-82.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-84.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-83.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-73.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-82.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-78.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-82.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-87.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-81.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-84.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,0.602898841779008,-84.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,62.80532365396249,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-8.194676346037511,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-8.194676346037511,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-14.194676346037511,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,67.80532365396249,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,130.8053236539625,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-77.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-17.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,205.8053236539625,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-74.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,114.80532365396249,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-20.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,0.3152167693272272,-29.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-73.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,114.80532365396249,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-68.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,302.8053236539625,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-8.194676346037511,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-8.194676346037511,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-79.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-75.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,0.3152167693272272,-70.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,5.805323653962489,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,0.3152167693272272,86.80532365396249,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-73.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-85.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-62.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,133.8053236539625,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,660.8053236539624,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-79.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-77.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-77.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,278.8053236539625,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-78.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-78.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-77.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-87.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-87.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-87.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-75.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-87.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-78.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-42.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-84.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,288.8053236539625,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,1.805323653962489,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-39.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,203.8053236539625,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-84.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,5.805323653962489,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,321.8053236539625,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-87.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.0902483387809373,-82.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-76.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-85.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-84.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
23,Google,2025-02-28 13:39:00,Google_2025-02-28,1,-0.7833955193408826,-86.19467634603751,0,0,Neutral_DEI,Rolled_Back_DEI,0
